"","lhs","","rhs","support","confidence","lift","count"
"[817]","{vi,more}","=>","{cd}",0.0411276948590381,0.932330827067669,2.29405123254273,372
"[818]","{vi,elm,X.}","=>","{cd}",0.0106135986733002,0.932038834951456,2.29333276989552,96
"[819]","{ll,f}","=>","{cd}",0.0181315644002211,0.931818181818182,2.29278984073598,164
"[820]","{vi,rm,m}","=>","{ll}",0.0120508568269762,0.931623931623932,7.55743359779234,109
"[821]","{exit,elm,X.l}","=>","{ls}",0.0120508568269762,0.931623931623932,2.98178997223583,109
"[822]","{elm,rm,cp}","=>","{cd}",0.0105030403537866,0.931372549019608,2.2916933367471,95
"[823]","{vi,cd,m}","=>","{ll}",0.0194582642343836,0.931216931216931,7.55413196668802,176
"[824]","{ghostview}","=>","{cd}",0.0119402985074627,0.931034482758621,2.29086150613485,108
"[825]","{rm,X..5,m}","=>","{ll}",0.0103924820342731,0.930693069306931,7.54988234249434,94
"[826]","{cd,rm,X..5,m}","=>","{ll}",0.0103924820342731,0.930693069306931,7.54988234249434,94
"[827]","{ls,X.,rm,grep}","=>","{cd}",0.0102819237147595,0.93,2.28831610446137,93
"[828]","{ls,elm,mv}","=>","{cd}",0.0175787728026534,0.929824561403509,2.28788442815417,159
"[829]","{rm,clear}","=>","{ls}",0.0116086235489221,0.929203539823009,2.97404317682205,105
"[830]","{more,X..2}","=>","{ls}",0.0116086235489221,0.929203539823009,2.97404317682205,105
"[831]","{ls,X..2}","=>","{cd}",0.031730237700387,0.928802588996764,2.28536980888894,287
"[832]","{vi,X.f}","=>","{cd}",0.0129353233830846,0.928571428571429,2.28480102595989,117
"[833]","{X.l,m}","=>","{ll}",0.0114980652294085,0.928571428571429,7.53267136450993,104
"[834]","{mv,z}","=>","{cd}",0.0143725815367606,0.928571428571429,2.28480102595989,130
"[835]","{vi,cd,clear}","=>","{ls}",0.0100608070757324,0.928571428571429,2.97202001819836,91
"[836]","{vi,elm,more,rm}","=>","{cd}",0.0114980652294085,0.928571428571429,2.28480102595989,104
"[837]","{more,cd}","=>","{ls}",0.0672194582642344,0.92824427480916,2.97097291778091,608
"[838]","{cd,rm,quota}","=>","{ls}",0.012824765063571,0.928,2.97019108280255,116
"[839]","{ln}","=>","{X.s}",0.0141514648977336,0.927536231884058,32.5176946410516,128
"[840]","{rm,mail}","=>","{ls}",0.0197899391929243,0.927461139896373,2.96846638724795,179
"[841]","{ls,dir}","=>","{cd}",0.0127142067440575,0.92741935483871,2.2819662852329,115
"[842]","{f,lo}","=>","{elm}",0.0112769485903814,0.927272727272727,3.13305260298163,102
"[843]","{cd,z,findall}","=>","{ll}",0.0112769485903814,0.927272727272727,7.52213615980432,102
"[844]","{cd,k}","=>","{ll}",0.0375898286346048,0.926430517711172,7.51530406519959,340
"[845]","{vi,exit,mv}","=>","{cd}",0.0124930901050304,0.926229508196721,2.27903860218698,113
"[846]","{cd,ln}","=>","{X.s}",0.0138197899391929,0.925925925925926,32.4612403100775,125
"[847]","{vi,jobs}","=>","{cd}",0.0110558319513543,0.925925925925926,2.27829162132753,100
"[848]","{ls,more,rm}","=>","{cd}",0.033167495854063,0.925925925925926,2.27829162132753,300
"[849]","{ls,exit,ll}","=>","{cd}",0.0123825317855169,0.925619834710744,2.27753846707255,112
"[850]","{ls,vi,exit,mv}","=>","{cd}",0.0123825317855169,0.925619834710744,2.27753846707255,112
"[851]","{rm,rlogin}","=>","{cd}",0.0137092316196794,0.925373134328358,2.27693144722524,124
"[852]","{X.,rm,grep}","=>","{cd}",0.0137092316196794,0.925373134328358,2.27693144722524,124
"[853]","{emacs,rm}","=>","{cd}",0.0149253731343284,0.924657534246575,2.27517067390105,135
"[854]","{cd,f,m}","=>","{ll}",0.0108347153123273,0.924528301886792,7.49987308570945,98
"[855]","{less}","=>","{cd}",0.0214483139856274,0.923809523809524,2.27308409762164,194
"[856]","{ls,cd,netscape}","=>","{X..2}",0.0107241569928137,0.923809523809524,10.5904399782727,97
"[857]","{vi,mkdir,mv}","=>","{ls}",0.0107241569928137,0.923809523809524,2.95677888989991,97
"[858]","{ls,exit,more}","=>","{cd}",0.0227750138197899,0.923766816143498,2.27297901306255,206
"[859]","{ls,vi,date}","=>","{cd}",0.0159203980099502,0.923076923076923,2.27128149326191,144
"[860]","{fg,cd,m}","=>","{ll}",0.0106135986733002,0.923076923076923,7.48809934460159,96
"[861]","{rm,quota}","=>","{ls}",0.0144831398562742,0.922535211267606,2.95270027810173,131
"[862]","{ls,vi,elm,mv}","=>","{cd}",0.0131564400221117,0.922480620155039,2.26981425715515,119
"[863]","{vi,rm}","=>","{cd}",0.0761746821448314,0.92235609103079,2.26950784640193,689
"[864]","{vi,mkdir,cd,mv}","=>","{ls}",0.0105030403537866,0.922330097087379,2.95204378207903,95
"[865]","{elm,rm,mv}","=>","{cd}",0.0142620232172471,0.921428571428571,2.26722563345251,129
"[866]","{ls,man}","=>","{cd}",0.0206744057490326,0.921182266009852,2.26661958543501,187
"[867]","{vi,elm,mail}","=>","{ls}",0.0206744057490326,0.921182266009852,2.94836999152835,187
"[868]","{exit,ll}","=>","{cd}",0.0141514648977336,0.920863309352518,2.26583477505265,128
"[869]","{fg,ll}","=>","{cd}",0.0192371475953566,0.920634920634921,2.2652728120628,174
"[870]","{pwd,cp}","=>","{vi}",0.0114980652294085,0.920353982300885,4.27780152616213,104
"[871]","{pwd,cd,cp}","=>","{vi}",0.0114980652294085,0.920353982300885,4.27780152616213,104
"[872]","{elm,finger,cd}","=>","{ls}",0.01404090657822,0.920289855072464,2.9455137081141,127
"[873]","{mkdir,cd}","=>","{ls}",0.0225538971807629,0.918918918918919,2.94112583921501,204
"[874]","{more,rm}","=>","{cd}",0.0338308457711443,0.918918918918919,2.26105049554451,306
"[875]","{more,cd,grep}","=>","{ls}",0.0112769485903814,0.918918918918919,2.94112583921501,102
"[876]","{ls,vi,fg,more}","=>","{cd}",0.0112769485903814,0.918918918918919,2.26105049554451,102
"[877]","{vi,elm,rm,mv}","=>","{cd}",0.0112769485903814,0.918918918918919,2.26105049554451,102
"[878]","{vi,finger,rm}","=>","{cd}",0.0124930901050304,0.91869918699187,2.26050983306351,113
"[879]","{ls,elm,rm,mv}","=>","{cd}",0.0124930901050304,0.91869918699187,2.26050983306351,113
"[880]","{X.s}","=>","{cd}",0.0262023217247098,0.918604651162791,2.26027722246122,237
"[881]","{ls,vi}","=>","{cd}",0.135433941404091,0.918290854572714,2.25950510870789,1225
"[882]","{vi,X..3}","=>","{cd}",0.0111663902708679,0.918181818181818,2.25923681867643,101
"[883]","{ls,vi,rm}","=>","{cd}",0.0569375345494748,0.918003565062389,2.25879821708088,515
"[884]","{elm,ll}","=>","{cd}",0.0184632393587617,0.917582417582418,2.25776196056392,167
"[885]","{ls,vi,elm,more}","=>","{cd}",0.0184632393587617,0.917582417582418,2.25776196056392,167
"[886]","{elm,mv}","=>","{cd}",0.0208955223880597,0.91747572815534,2.2574994453659,189
"[887]","{mail,X.l}","=>","{cd}",0.0110558319513543,0.917431192660551,2.2573898633337,100
"[888]","{mkdir}","=>","{ls}",0.0233278054173577,0.917391304347826,2.9362364995846,211
"[889]","{f,k}","=>","{ll}",0.0120508568269762,0.915966386554622,7.43041790707314,109
"[890]","{cd,X..1,m}","=>","{ll}",0.0108347153123273,0.91588785046729,7.42978081388039,98
"[891]","{vi,elm,mv}","=>","{cd}",0.0155887230514096,0.915584415584416,2.25284576685556,141
"[892]","{cd,netscape}","=>","{X..2}",0.0166943062465451,0.915151515151515,10.4911856204632,151
"[893]","{ls,vi,exit}","=>","{cd}",0.0542841348811498,0.914338919925512,2.24978115634555,491
"[894]","{ls,more}","=>","{cd}",0.0672194582642344,0.914285714285714,2.24965024094513,608
"[895]","{vi,exit,cd}","=>","{ls}",0.0542841348811498,0.912639405204461,2.92102739563848,491
"[896]","{ls,rm,rlogin}","=>","{cd}",0.0103924820342731,0.912621359223301,2.24555500385603,94
"[897]","{vi,exit,elm,fg}","=>","{ls}",0.0103924820342731,0.912621359223301,2.92096963700451,94
"[898]","{cd,z,k}","=>","{ll}",0.0252072968490879,0.912,7.39824215246637,228
"[899]","{ll,ln}","=>","{X.s}",0.010171365395246,0.910891089108911,31.9341469030624,92
"[900]","{cd,ll,ln}","=>","{X.s}",0.010171365395246,0.910891089108911,31.9341469030624,92
"[901]","{ls,elm,grep}","=>","{cd}",0.010171365395246,0.910891089108911,2.24129757915944,92
"[902]","{emacs,z}","=>","{X.nw}",0.0112769485903814,0.910714285714286,38.1361607142857,102
"[903]","{cd,grep,m}","=>","{ll}",0.0112769485903814,0.910714285714286,7.38781229980782,102
"[904]","{vi,z,m}","=>","{cd}",0.0112769485903814,0.910714285714286,2.24086254469143,102
"[905]","{ls,vi,exit,fg}","=>","{cd}",0.0112769485903814,0.910714285714286,2.24086254469143,102
"[906]","{vi,exit,fg}","=>","{ls}",0.0123825317855169,0.910569105691057,2.91440111853348,112
"[907]","{fg,k}","=>","{cd}",0.0100608070757324,0.91,2.2391050054407,91
"[908]","{exit,more,rm}","=>","{cd}",0.0111663902708679,0.90990990990991,2.23888333382349,101
"[909]","{ls,exit,more,rm}","=>","{cd}",0.0111663902708679,0.90990990990991,2.23888333382349,101
"[910]","{vi,elm,more}","=>","{cd}",0.0189054726368159,0.909574468085106,2.23805796078068,171
"[911]","{ls,elm,more,rm}","=>","{cd}",0.0143725815367606,0.909090909090909,2.23686813730339,130
"[912]","{vi,logout}","=>","{cd}",0.0120508568269762,0.908333333333333,2.23500408052231,109
"[913]","{ll,X.nw}","=>","{cd}",0.0109452736318408,0.908256880733945,2.23481596470036,99
"[914]","{X..1,m}","=>","{ll}",0.0109452736318408,0.908256880733945,7.36787756613321,99
"[915]","{emacs,ll,X.nw}","=>","{cd}",0.0109452736318408,0.908256880733945,2.23481596470036,99
"[916]","{ls,elm,X.l}","=>","{cd}",0.0195688225538972,0.907692307692308,2.23342680170754,177
"[917]","{ls,vi,finger}","=>","{cd}",0.0194582642343836,0.907216494845361,2.23225603805122,176
"[918]","{ls,jobs}","=>","{cd}",0.0118297401879491,0.906779661016949,2.23118118441194,107
"[919]","{mkdir,cp}","=>","{ls}",0.0107241569928137,0.906542056074766,2.90151199476159,97
"[920]","{mkdir,cd,cp}","=>","{ls}",0.0107241569928137,0.906542056074766,2.90151199476159,97
"[921]","{exit,more}","=>","{ls}",0.0246545052515202,0.90650406504065,2.90139039925431,223
"[922]","{vi,mail}","=>","{ls}",0.0264234383637369,0.90530303030303,2.89754632310365,239
"[923]","{cd,mail}","=>","{ls}",0.0325041459369818,0.904615384615385,2.8953454189123,294
"[924]","{vi,m}","=>","{cd}",0.0208955223880597,0.904306220095694,2.22509514710706,189
"[925]","{rm,z}","=>","{cd}",0.0197899391929243,0.904040404040404,2.22444109209615,179
"[926]","{ls,vi,exit,rm}","=>","{cd}",0.021779988944168,0.903669724770642,2.22352901538369,197
"[927]","{pwd}","=>","{cd}",0.0330569375345495,0.903323262839879,2.22267652676461,299
"[928]","{vi,date}","=>","{cd}",0.0185737976782753,0.903225806451613,2.22243672996595,168
"[929]","{rm,f}","=>","{cd}",0.0123825317855169,0.903225806451613,2.22243672996595,112
"[930]","{man,X.}","=>","{cd}",0.0123825317855169,0.903225806451613,2.22243672996595,112
"[931]","{elm,more,rm}","=>","{cd}",0.0143725815367606,0.902777777777778,2.22133433079434,130
"[932]","{m,findall}","=>","{ll}",0.0112769485903814,0.902654867256637,7.32243342989801,102
"[933]","{m,findall}","=>","{cd}",0.0112769485903814,0.902654867256637,2.22103190270301,102
"[934]","{grep,m}","=>","{ll}",0.0112769485903814,0.902654867256637,7.32243342989801,102
"[935]","{vi,fg,more}","=>","{cd}",0.0112769485903814,0.902654867256637,2.22103190270301,102
"[936]","{z,k}","=>","{cd}",0.0276395798783858,0.902527075812274,2.22071746483189,250
"[937]","{ls,netscape}","=>","{X..2}",0.0121614151464898,0.901639344262295,10.3362837374556,110
"[938]","{ls,uptime}","=>","{cd}",0.0121614151464898,0.901639344262295,2.2185331525714,110
"[939]","{ls,fg,mail}","=>","{elm}",0.0100608070757324,0.900990099009901,3.04424932594119,91
"[940]","{vi,exit,rm}","=>","{cd}",0.0221116639027087,0.900900900900901,2.21671617210246,200
"[941]","{ls,vi,fg}","=>","{cd}",0.0285240464344942,0.898954703832753,2.21192744727074,258
"[942]","{vi,exit,elm}","=>","{ls}",0.0275290215588723,0.898916967509025,2.87710685460691,249
"[943]","{cat}","=>","{cd}",0.0371475953565506,0.898395721925134,2.21055204157041,336
"[944]","{ls,X.v}","=>","{cd}",0.0145936981757877,0.897959183673469,2.20947791521396,132
"[945]","{vi,mkdir,cd}","=>","{ls}",0.0135986733001658,0.897810218978102,2.87356455437259,123
"[946]","{fg,m}","=>","{cd}",0.0114980652294085,0.896551724137931,2.20601478368541,104
"[947]","{ls,ftp}","=>","{cd}",0.015257048092869,0.896103896103896,2.20491287819906,138
"[948]","{vi,fg,rm}","=>","{cd}",0.017910447761194,0.895027624309392,2.20226465230643,162
"[949]","{X..3}","=>","{cd}",0.0234383637368712,0.894514767932489,2.20100274100908,212
"[950]","{biff}","=>","{elm}",0.01404090657822,0.894366197183099,3.02186860422904,127
"[951]","{vi,mkdir}","=>","{ls}",0.01404090657822,0.894366197183099,2.86254149098412,127
"[952]","{vi,elm,finger}","=>","{ls}",0.0121614151464898,0.894308943089431,2.86235824141681,110
"[953]","{cd,cp,m}","=>","{ll}",0.0121614151464898,0.894308943089431,7.25473039483758,110
"[954]","{vi,z,m}","=>","{ll}",0.0110558319513543,0.892857142857143,7.2429532351057,100
"[955]","{ls,vi,fg,rm}","=>","{cd}",0.0138197899391929,0.892857142857143,2.19692406342298,125
"[956]","{exit,cd}","=>","{ls}",0.0855721393034826,0.892733564013841,2.85731602494876,774
"[957]","{rm,mv,m}","=>","{ll}",0.0100608070757324,0.892156862745098,7.23727248747033,91
"[958]","{ls,exit,elm,more}","=>","{cd}",0.0100608070757324,0.892156862745098,2.19520098572617,91
"[959]","{X..2,m}","=>","{cd}",0.0109452736318408,0.891891891891892,2.19454901038144,99
"[960]","{k}","=>","{cd}",0.0405749032614704,0.890776699029126,2.1918050170616,367
"[961]","{f,k}","=>","{cd}",0.0117191818684356,0.890756302521008,2.19175483033257,106
"[962]","{fg,X.l}","=>","{cd}",0.0134881149806523,0.89051094890511,2.19115112427821,122
"[963]","{cd,mv,m}","=>","{ll}",0.0143725815367606,0.89041095890411,7.22310952761226,130
"[964]","{netscape}","=>","{X..2}",0.0320619126589276,0.889570552147239,10.1979285730948,290
"[965]","{X..2,z}","=>","{cd}",0.0169154228855721,0.88953488372093,2.18874946225675,153
"[966]","{ls,X.f}","=>","{cd}",0.0114980652294085,0.888888888888889,2.18715995647443,104
"[967]","{k,findall}","=>","{cd}",0.0141514648977336,0.888888888888889,2.18715995647443,128
"[968]","{vi,exit,fg}","=>","{cd}",0.0120508568269762,0.886178861788618,2.18049178587542,109
"[969]","{ls,rm,clear}","=>","{cd}",0.0102819237147595,0.885714285714286,2.17934867091559,93
"[970]","{vi,date,rm}","=>","{ls}",0.0102819237147595,0.885714285714286,2.83484986351228,93
"[971]","{ls,rm,quota}","=>","{cd}",0.012824765063571,0.885496183206107,2.17881201770926,116
"[972]","{ls,elm,X.}","=>","{cd}",0.0119402985074627,0.885245901639344,2.17819618616101,108
"[973]","{fg,date}","=>","{elm}",0.0109452736318408,0.883928571428571,2.98660213992209,99
"[974]","{ls,elm,fg,more}","=>","{cd}",0.0117191818684356,0.883333333333333,2.17349020674646,106
"[975]","{vi,elm,rm,mv}","=>","{ls}",0.0108347153123273,0.882882882882883,2.8257875710105,98
"[976]","{ls,elm,more}","=>","{cd}",0.0249861802100608,0.8828125,2.17220866770947,226
"[977]","{ls,fg,more}","=>","{cd}",0.0141514648977336,0.882758620689655,2.17207609470564,128
"[978]","{ls,rm}","=>","{cd}",0.103040353786622,0.882575757575758,2.17162614996538,932
"[979]","{vi,elm,rm}","=>","{ls}",0.0298507462686567,0.882352941176471,2.82409142000749,270
"[980]","{k,findall}","=>","{ll}",0.01404090657822,0.881944444444444,7.15442825112108,127
"[981]","{ls,netscape,X..2}","=>","{cd}",0.0107241569928137,0.881818181818182,2.16976209318429,97
"[982]","{vi,exit,finger}","=>","{ls}",0.0107241569928137,0.881818181818182,2.82237984944991,97
"[983]","{ls,vi,elm,finger}","=>","{cd}",0.0107241569928137,0.881818181818182,2.16976209318429,97
"[984]","{vi,clear}","=>","{ls}",0.0114980652294085,0.88135593220339,2.82090035625607,104
"[985]","{ls,setenv}","=>","{cd}",0.0122719734660033,0.880952380952381,2.16763174257734,111
"[986]","{cp,m}","=>","{ll}",0.0122719734660033,0.880952380952381,7.14638052530429,111
"[987]","{rm,X.v}","=>","{ls}",0.0106135986733002,0.880733944954128,2.81890960088821,96
"[988]","{exit,elm,X.l}","=>","{cd}",0.011387506909895,0.88034188034188,2.16612957227756,103
"[989]","{rm,quota}","=>","{cd}",0.0138197899391929,0.880281690140845,2.1659814709804,125
"[990]","{ll,ct}","=>","{cd}",0.0153676064123825,0.879746835443038,2.16466543160563,139
"[991]","{vi}","=>","{cd}",0.189054726368159,0.878725590955807,2.16215260342635,1710
"[992]","{elm,rm,mv}","=>","{ls}",0.0135986733001658,0.878571428571429,2.8119881710646,123
"[993]","{vi,elm,cd,rm}","=>","{ls}",0.0253178551686014,0.877394636015326,2.80822168533568,229
"[994]","{ls,tar}","=>","{rm}",0.0110558319513543,0.87719298245614,5.50986842105263,100
"[995]","{ls,cd,tar}","=>","{rm}",0.0110558319513543,0.87719298245614,5.50986842105263,100
"[996]","{grep,X..5}","=>","{ll}",0.0118297401879491,0.877049180327869,7.11471734176285,107
"[997]","{cd,grep,X..5}","=>","{ll}",0.0118297401879491,0.877049180327869,7.11471734176285,107
"[998]","{elm,cd,rm,mv}","=>","{ls}",0.0124930901050304,0.875968992248062,2.80365871722708,113
"[999]","{X.d}","=>","{cd}",0.0132669983416252,0.875912408759124,2.15523061404415,120
"[1000]","{mv,m}","=>","{ll}",0.0148148148148148,0.875816993464052,7.10472170931153,134
"[1001]","{vi,finger}","=>","{cd}",0.0241017136539525,0.875502008032129,2.15422080050343,218
"[1002]","{unrm}","=>","{rm}",0.0100608070757324,0.875,5.49609375,91
"[1003]","{rm}","=>","{cd}",0.139303482587065,0.875,2.15298558215452,1260
"[1004]","{ls,vi,clear}","=>","{cd}",0.0100608070757324,0.875,2.15298558215452,91
"[1005]","{exit,cd,ll}","=>","{ls}",0.0123825317855169,0.875,2.80055732484076,112
"[1006]","{rm,grep,cp}","=>","{vi}",0.0114980652294085,0.873949579831933,4.0621140542548,104
"[1007]","{cd,rm,grep,cp}","=>","{vi}",0.0114980652294085,0.873949579831933,4.0621140542548,104
"[1008]","{elm,cd,rm}","=>","{ls}",0.0351575456053068,0.873626373626374,2.7961608455239,318
"[1009]","{fg,more}","=>","{ls}",0.0160309563294638,0.873493975903614,2.79573708848131,145
"[1010]","{ls,z}","=>","{cd}",0.0205638474295191,0.873239436619718,2.14865361921255,186
"[1011]","{more,grep}","=>","{ls}",0.011387506909895,0.872881355932203,2.793776314369,103
"[1012]","{ll,z,ct}","=>","{cd}",0.0106135986733002,0.872727272727273,2.14739341181126,96
"[1013]","{vi,exit}","=>","{cd}",0.0594803758982863,0.871961102106969,2.14550820689813,538
"[1014]","{cd,z,m}","=>","{ll}",0.0216694306246545,0.871111111111111,7.06654708520179,196
"[1015]","{fg,m}","=>","{ll}",0.0111663902708679,0.870689655172414,7.06312818926859,101
"[1016]","{exit,ll}","=>","{ls}",0.0133775566611388,0.870503597122302,2.78616597168125,121
"[1017]","{volcheck}","=>","{cd}",0.0103924820342731,0.87037037037037,2.14159412404788,94
"[1018]","{vi,exit}","=>","{ls}",0.0593698175787728,0.870340356564019,2.78564349791987,537
"[1019]","{ls,vi,elm,fg}","=>","{cd}",0.0214483139856274,0.869955156950673,2.14057246861231,194
"[1020]","{vi,elm,fg,rm}","=>","{cd}",0.0124930901050304,0.869230769230769,2.13879007282163,113
"[1021]","{vi,elm,date}","=>","{ls}",0.0102819237147595,0.869158878504673,2.78186201559617,93
"[1022]","{fg,mail}","=>","{elm}",0.0117191818684356,0.868852459016393,2.93566323937366,106
"[1023]","{vi,fg}","=>","{cd}",0.0372581536760641,0.868556701030928,2.13713149097517,337
"[1024]","{fg,grep}","=>","{cd}",0.0123825317855169,0.868217054263566,2.13629577144014,112
"[1025]","{rm,clear}","=>","{cd}",0.0108347153123273,0.867256637168142,2.13393261240094,98
"[1026]","{elm,cd,date}","=>","{ls}",0.0108347153123273,0.867256637168142,2.77577363170058,98
"[1027]","{rm,grep,mv}","=>","{vi}",0.0108347153123273,0.867256637168142,4.03100528426816,98
"[1028]","{ls,cd,pushd}","=>","{vi}",0.0100608070757324,0.866666666666667,4.02826310380267,91
"[1029]","{mv,tar}","=>","{rm}",0.0121614151464898,0.866141732283465,5.44045275590551,110
"[1030]","{cd,mv,tar}","=>","{rm}",0.0121614151464898,0.866141732283465,5.44045275590551,110
"[1031]","{cd,rm,grep,mv}","=>","{vi}",0.0107241569928137,0.866071428571429,4.02549643958303,97
"[1032]","{ls,vi,elm,fg,rm}","=>","{cd}",0.0107241569928137,0.866071428571429,2.13101634152029,97
"[1033]","{cd,less}","=>","{ls}",0.0185737976782753,0.865979381443299,2.77168559984241,168
